,mini,mega_cat
2129,en:pan-fried-vegetables,['HORTALIZAS' 'CEREALES']
2130,en:pancake-mixes,['CEREALES']
2131,en:pancake-syrup,['CEREALES']
2132,en:pancakes,['CEREALES']
2133,en:pancetta,['CEREALES']
2134,en:pandoro,['CEREALES']
2135,en:panela,['CEREALES']
2136,en:panela-blocks,['CEREALES']
2137,en:panela-cheeses,['LACTEOS' 'CEREALES']
2138,en:panettone,['CEREALES']
2139,en:panini-breads,['CEREALES']
2140,en:paninis,['CEREALES']
2141,en:panko,['CEREALES']
2142,en:panna-cottas,['CEREALES']
2143,en:panna-cottas-with-fruit-coulis,['FRUTAS' 'CEREALES']
2144,en:papaver-seeds,['LEGUMBRES']
2145,en:papaya-jams,['LIPIDOS']
2146,en:paprika-crisps,['CEREALES']
2147,en:paprika-soups,['HORTALIZAS']
2148,en:paprikachips,['CEREALES']
2149,en:parboiled-rices,['CEREALES' 'LIPIDOS']
2150,en:parma-ham,['CARNE']
2151,en:parmesan-cheese,['LACTEOS']
2152,en:parmesan-cheese-sandwiches,['LACTEOS']
2153,en:parmigiano-reggiano,['CARNE']
2154,en:parsnip-crisps,['CEREALES']
2155,en:partially-skimmed-chocolate-milks,['LACTEOS' 'LIPIDOS']
2156,en:passion-fruit-jellies,['FRUTAS']
2157,en:passion-fruit-nectars,['FRUTAS']
2158,en:passion-fruit-sorbets,['FRUTAS']
2159,en:passion-fruits,['FRUTAS']
2160,en:pasta-boxes,['CEREALES']
2161,en:pasta-dishes,['CEREALES']
2162,en:pasta-gratin,['CEREALES']
2163,en:pasta-salad-with-chicken,['CEREALES' 'CARNE' 'HORTALIZAS']
2164,en:pasta-salad-with-meat,['CARNE' 'CEREALES' 'HORTALIZAS']
2165,en:pasta-salads,['CEREALES' 'HORTALIZAS']
2166,en:pasta-sauces,['CEREALES']
2167,en:pasta-stuffed-with-cheese,['LACTEOS' 'CEREALES']
2168,en:pasta-stuffed-with-meat,['CARNE' 'CEREALES']
2169,en:pasta-stuffed-with-vegetables,['HORTALIZAS' 'CEREALES']
2170,en:pastas,['CEREALES']
2171,en:pasterizirana-mesnina,['CEREALES']
2172,en:pasteurised-milk-munsters,['LACTEOS']
2173,en:pasteurised-milks,['LACTEOS']
2174,en:pasteurized-butters,['LIPIDOS' 'CEREALES']
2175,en:pasteurized-camembert,['CEREALES']
2176,en:pasteurized-cheeses,['LACTEOS' 'CEREALES']
2177,en:pates-a-tarte,['CEREALES']
2178,en:pates-a-tartiner,['CEREALES']
2179,en:pates-a-tartiner-au-chocolat,['CEREALES' 'LIPIDOS']
2180,en:pates-a-tartiner-aux-noisettes,['CEREALES' 'LEGUMBRES']
2181,en:pates-a-tartiner-aux-noisettes-et-au-cacao,['CEREALES' 'LEGUMBRES']
2182,en:pates-a-tartiner-vegetales,['CEREALES' 'HORTALIZAS']
2183,en:pates-farcies,['CEREALES']
2184,en:peach-applesauce,['FRUTAS']
2185,en:peach-flavored-iced-teas,['BEBIDAS']
2186,en:peach-jams,['LIPIDOS']
2187,en:peach-juice-and-soy-drinks,['BEBIDAS']
2188,en:peach-nectars,['FRUTAS']
2189,en:peach-soy-yogurts,['LACTEOS']
2190,en:peach-syrups,['LIPIDOS']
2191,en:peach-yogurts,['LACTEOS']
2192,en:peaches,['FRUTAS']
2193,en:peaches-in-syrup,['FRUTAS']
2194,en:peanut-butters,['LIPIDOS']
2195,en:peanut-oils,['LIPIDOS']
2196,en:peanuts,['LEGUMBRES']
2197,en:peanuts-turron,['LEGUMBRES' 'LIPIDOS']
2198,en:pear-applesauces,['FRUTAS']
2199,en:pear-compotes,['FRUTAS']
2200,en:pear-jams,['LIPIDOS']
2201,en:pear-nectars,['FRUTAS']
2202,en:pear-yogurts,['LACTEOS']
2203,en:pecan-nuts,['LEGUMBRES']
2204,en:pedrosillano-chickpeas,['LEGUMBRES']
2205,en:peeled-tomatoes,['HORTALIZAS']
2206,en:peppercorns,['CEREALES']
2207,en:peppered-cashew-nuts,['LEGUMBRES']
2208,en:peppermint,['HORTALIZAS']
2209,en:peppers,['LEGUMBRES']
2210,en:perishable,['CEREALES']
2211,en:petit-beurre,['LIPIDOS']
2212,en:petit-suisse-with-fruits,['FRUTAS']
2213,en:pheasant-terrines,['CARNE']
2214,en:pickled-beets,['LIPIDOS']
2215,en:pickled-caper-berries,['FRUTAS']
2216,en:pickled-carrots,['HORTALIZAS']
2217,en:pickled-eggplants,['CARNE']
2218,en:pickled-green-peppercorns,['CEREALES']
2219,en:pickled-guindilla-peppers,['LEGUMBRES']
2220,en:pickled-lupin-beans,['LEGUMBRES']
2221,en:pickled-onions,['HORTALIZAS']
2222,en:pickled-peppers,['LEGUMBRES']
2223,en:pickled-sausages,['CARNE']
2224,en:piemontese-salads,['HORTALIZAS']
2225,en:piemontese-salads-with-chicken,['CARNE' 'HORTALIZAS']
2226,en:piemontese-salads-with-ham,['CARNE' 'HORTALIZAS']
2227,en:pimented-sauces,['HORTALIZAS']
2228,en:pimented-tomato-sauces,['HORTALIZAS']
2229,en:pine-nut-oils,['LIPIDOS']
2230,en:pine-nuts,['LEGUMBRES']
2231,en:pineapple,['FRUTAS']
2232,en:pineapple-in-juice,['FRUTAS']
2233,en:pineapple-in-syrup,['FRUTAS']
2234,en:pineapple-jams,['FRUTAS' 'LIPIDOS']
2235,en:pineapple-juice-and-soy-drinks,['FRUTAS' 'BEBIDAS']
2236,en:pineapple-juices,['FRUTAS']
2237,en:pineapple-nectars,['FRUTAS']
2238,en:pineapple-slices,['FRUTAS']
2239,en:pineapple-syrups,['FRUTAS' 'LIPIDOS']
2240,en:pineapple-yogurts,['LACTEOS' 'FRUTAS']
2241,en:pink-grapefruit-juices,['FRUTAS']
2242,en:pink-peppers,['LEGUMBRES']
2243,en:pink-salmon-rillettes,['CARNE']
2244,en:pinto-beans,['LEGUMBRES']
2245,en:pistachio-butters,['LIPIDOS']
2246,en:pistachio-custard-dessert,['LIPIDOS']
2247,en:pistachio-ice-cream-tubs,['LACTEOS']
2248,en:pistachio-oils,['LIPIDOS']
2249,en:pitted-dried-apricots,['LEGUMBRES']
2250,en:pitted-marinated-green-olives,['HORTALIZAS']
2251,en:pitted-olives,['HORTALIZAS']
2252,en:pizza-with-ham-and-cheese,['LACTEOS' 'CARNE']
2253,en:pizza-with-ham-and-mushrooms,['HORTALIZAS' 'CARNE']
2254,en:pizza-with-onion-and-anchovy-and-black-olives,['HORTALIZAS']
2255,en:plain-bifidus-yogurts,['LACTEOS']
2256,en:plain-buckwheat-crepes,['CEREALES']
2257,en:plain-crepes,['CEREALES']
2258,en:plain-crepes-dentelle,['CEREALES']
2259,en:plain-fresh-cream-cheese-around-3-fat,['LACTEOS']
2260,en:plain-lardons,['CARNE']
2261,en:plain-mackerel-fillets,['CARNE']
2262,en:plain-milk-bread-rolls,['LACTEOS']
2263,en:plain-soy-yogurts,['LACTEOS']
2264,en:plain-sprits-biscuits,['CEREALES']
2265,en:plain-stirred-yogurts,['LACTEOS']
2266,en:plain-unsweetened-yogurts,['LACTEOS' 'LIPIDOS']
2267,en:plain-yogurts,['LACTEOS']
2268,en:plant-based-beverages,['BEBIDAS']
2269,en:plant-based-creams,['LACTEOS']
2270,en:plant-based-creams-for-cooking,['LACTEOS']
2271,en:plant-based-foods-and-beverages,['BEBIDAS']
2272,en:plant-based-ice-cream-bars,['LACTEOS']
2273,en:plant-based-ice-cream-sandwiches,['LACTEOS']
2274,en:plant-based-ice-cream-tubs,['LACTEOS']
2275,en:plant-based-ice-creams,['LACTEOS']
2276,en:plant-based-pates,['CEREALES']
2277,en:plant-milk-chocolates,['LACTEOS' 'LIPIDOS']
2278,en:plant-milks,['LACTEOS']
2279,en:plantain-bananas,['FRUTAS']
2280,en:plats-a-base-de-pates,['CEREALES']
2281,en:plats-prepares-a-la-viande,['CARNE']
2282,en:plats-prepares-au-poisson,['PESCADO']
2283,en:plum-compotes,['FRUTAS']
2284,en:plum-jams,['LIPIDOS']
2285,en:plum-yogurts,['LACTEOS']
2286,en:poissons,['PESCADO']
2287,en:poissons-en-conserve,['PESCADO']
2288,en:poissons-panes,['PESCADO' 'CEREALES']
2289,en:polish-cheeses,['LACTEOS']
2290,en:polish-meat-products,['CARNE']
2291,en:pollock-fillets,['CARNE']
2292,en:pollocks,['CARNE']
2293,en:pomegranate-nectars,['FRUTAS']
2294,en:popcorn,['CEREALES' 'LEGUMBRES']
2295,en:popcorn-with-caramel,['CEREALES' 'LEGUMBRES' 'LIPIDOS']
2296,en:porcini-mushrooms,['HORTALIZAS' 'CARNE']
2297,en:pork,['CARNE']
2298,en:pork-belly,['CARNE']
2299,en:pork-cassoulets,['CARNE']
2300,en:pork-chops,['CARNE']
2301,en:pork-crackling,['CARNE']
2302,en:pork-ham-with-parsley-and-jelly,['CARNE']
2303,en:pork-knuckle,['CARNE']
2304,en:pork-liver,['CARNE']
2305,en:pork-liver-mousse,['CARNE']
2306,en:pork-liver-pates,['CARNE' 'CEREALES']
2307,en:pork-liver-sausages,['CARNE']
2308,en:pork-meals,['CARNE']
2309,en:pork-nems,['CARNE']
2310,en:pork-pates,['CARNE' 'CEREALES']
2311,en:pork-pies,['CARNE']
2312,en:pork-ribs,['CARNE']
2313,en:pork-rillettes,['CARNE']
2314,en:pork-roasts,['CARNE']
2315,en:pork-salami,['CARNE']
2316,en:pork-samosas,['CARNE']
2317,en:pork-sausage-stew-with-cabbage-carrots-and-potatoes,['CARNE' 'HORTALIZAS']
2318,en:pork-sausages,['CARNE']
2319,en:pork-shoulder-upper-half-without-rind-fat-and-bone-raw,['CARNE']
2320,en:pork-shoulders,['CARNE']
2321,en:pork-skewers,['CARNE']
2322,en:pork-snout-in-salad-dressing-sauce,['CARNE' 'HORTALIZAS']
2323,en:pork-spare-ribs,['CARNE']
2324,en:pork-tenderloin,['CARNE']
2325,en:pork-tenderloin-lean,['CARNE']
2326,en:pork-terrines,['CARNE']
2327,en:pork-tongue,['CARNE']
2328,en:porridge-with-chocolate,['LIPIDOS']
2329,en:porridge-with-fruits,['FRUTAS']
2330,en:portuguese-cheeses,['LACTEOS']
2331,en:postres-lacteos,['LACTEOS']
2332,en:potato-crisps,['CEREALES']
2333,en:potato-crisps-a-l-ancienne,['CEREALES']
2334,en:potato-crisps-in-olive-oil,['CEREALES' 'LIPIDOS' 'HORTALIZAS']
2335,en:potato-crisps-in-sunflower-oil,['CEREALES' 'LIPIDOS' 'LEGUMBRES']
2336,en:potato-salads,['HORTALIZAS']
2337,en:potted-meats,['CARNE']
2338,en:potted-mint,['HORTALIZAS']
2339,en:potted-spearmint,['HORTALIZAS']
2340,en:poulets,['CARNE']
2341,en:poultry-hams,['CARNE']
2342,en:poultry-lardons,['CARNE']
2343,en:poultry-liver-pates,['CEREALES']
2344,en:poultry-rillettes,['CARNE']
2345,en:poultry-sausage-delicatessen-style,['CARNE']
2346,en:poultry-sausages,['CARNE']
2347,en:poultry-terrines,['CARNE']
2348,en:powdered-almond-milks,['LACTEOS']
2349,en:powdered-cereal-milks,['LACTEOS' 'CEREALES']
2350,en:powdered-legume-milks,['LACTEOS']
2351,en:powdered-nut-milks,['LACTEOS']
2352,en:powdered-panela,['CEREALES']
2353,en:powdered-plant-milks,['LACTEOS']
2354,en:powdered-sesame-milks,['LACTEOS']
2355,en:powdered-soy-milks,['LACTEOS']
2356,en:powdered-sugars,['LIPIDOS']
2357,en:prawn-cocktail-crisps,['CEREALES']
2358,en:pre-baked-breads,['CEREALES']
2359,en:precooked-meat,['CARNE']
2360,en:precooked-rices,['CEREALES']
2361,en:preparations-de-poisson,['PESCADO']
2362,en:preparations-de-viande,['CARNE']
2363,en:preparations-de-viande-bovine,['CARNE' 'ALCOHOL']
2364,en:preparations-made-from-fish,['PESCADO']
2365,en:preparations-made-from-fish-meat,['CARNE' 'PESCADO']
2366,en:preparations-pour-pancakes,['CEREALES']
2367,en:prepared-lentils,['LEGUMBRES']
2368,en:prepared-meats,['CARNE']
2369,en:prepared-meats-with-less-salt,['CARNE']
2370,en:prepared-salads,['HORTALIZAS']
2371,en:prepared-vegetable-and-pasta-salad-with-meat,['CARNE' 'HORTALIZAS' 'CEREALES']
2372,en:prepared-vegetables,['HORTALIZAS' 'CEREALES']
2373,en:prepared-vegetables-macedoines,['HORTALIZAS' 'CEREALES']
2374,en:probiotic-drinks,['BEBIDAS']
2375,en:processed-cheese,['LACTEOS']
2376,en:processed-cheese-around-20-fat-in-wedges-or-cubes,['LACTEOS']
2377,en:productos-fermentados-de-la-leche,['LACTEOS']
2378,en:products-sold-in-the-1970s,['BEBIDAS']
2379,en:products-sold-in-the-1980s,['BEBIDAS']
2380,en:products-sold-in-the-1990s,['BEBIDAS']
2381,en:produits-a-la-viande,['CARNE']
2382,en:produits-a-tartiner-sucres,['LIPIDOS']
2383,en:produits-laitiers,['LACTEOS']
2384,en:produits-laitiers-a-tartiner,['LACTEOS']
2385,en:produits-laitiers-fermentes,['LACTEOS']
2386,en:protein-crisps,['CEREALES']
2387,en:provencal-type-tripes-with-tomatoes,['HORTALIZAS']
2388,en:prune-yogurts,['LACTEOS']
2389,en:puff-pastries-with-ham-and-cheese,['LACTEOS' 'CARNE']
2390,en:puff-pastry-biscuit-from-bakery,['CEREALES']
2391,en:puffed-buckwheat-cakes,['CEREALES']
2392,en:puffed-cereal-cakes,['CEREALES']
2393,en:puffed-cereal-milk-chocolates,['LACTEOS' 'CEREALES' 'LIPIDOS']
2394,en:puffed-cereals,['CEREALES']
2395,en:puffed-corn-cakes,['CEREALES']
2396,en:puffed-corn-cakes-with-black-chocolate,['CEREALES' 'LIPIDOS']
2397,en:puffed-corn-cakes-with-milk-chocolate,['LACTEOS' 'CEREALES' 'LIPIDOS']
2398,en:puffed-multigrain-cakes,['CEREALES']
2399,en:puffed-oat-cakes,['CEREALES']
2400,en:puffed-quinoa,['LEGUMBRES']
2401,en:puffed-rice,['CEREALES']
2402,en:puffed-rice-cakes,['CEREALES']
2403,en:puffed-rice-cakes-with-black-chocolate,['CEREALES' 'LIPIDOS']
2404,en:puffed-rice-cakes-with-chocolate,['CEREALES' 'LIPIDOS']
2405,en:puffed-rice-cakes-with-milk-chocolate,['LACTEOS' 'CEREALES' 'LIPIDOS']
2406,en:puffed-rice-cakes-with-white-chocolate,['CEREALES' 'LIPIDOS']
2407,en:puffed-salty-snacks-made-from-maize,['CEREALES']
2408,en:puffed-salty-snacks-made-from-maize-with-peanuts,['LEGUMBRES' 'CEREALES']
2409,en:puffed-spelt-cakes,['CEREALES']
2410,en:puffed-wheat,['CEREALES']
2411,en:puffed-wheat-cakes,['CEREALES']
2412,en:puffed-wholegrain-rice-cakes,['CEREALES']
2413,en:pumpkin-and-squash-plant-products,['HORTALIZAS']
2414,en:pumpkin-jams,['LIPIDOS' 'HORTALIZAS']
2415,en:pumpkin-pies,['HORTALIZAS']
2416,en:pumpkin-seed-butters,['LIPIDOS' 'HORTALIZAS']
2417,en:pumpkin-seed-oils,['LIPIDOS' 'HORTALIZAS']
2418,en:pumpkin-seeds,['LEGUMBRES' 'HORTALIZAS']
2419,en:pumpkin-seeds-and-their-products,['LEGUMBRES' 'HORTALIZAS' 'BEBIDAS']
2420,en:pumpkin-soups,['HORTALIZAS']
2421,en:pumpkins,['HORTALIZAS']
2422,en:pumpkins-and-their-products,['HORTALIZAS' 'BEBIDAS']
2423,en:pure-grapefruit-juice,['FRUTAS']
2424,en:purple-asparagus,['HORTALIZAS']
2425,en:pyrenees-cheeses,['LACTEOS']
2426,en:quail-eggs,['CARNE']
2427,en:quartered-champignon-mushrooms,['HORTALIZAS' 'CARNE']
2428,en:quiches-with-fish,['PESCADO']
2429,en:quiches-with-vegetables,['HORTALIZAS' 'CEREALES']
2430,en:quince-cheeses,['LACTEOS']
2431,en:quince-jams,['LIPIDOS']
2432,en:quinoa,['LEGUMBRES']
2433,en:quinoa-crisps,['CEREALES' 'LEGUMBRES']
2434,en:quinoa-dishes,['LEGUMBRES']
2435,en:quinoa-flakes,['LEGUMBRES']
2436,en:quinoa-flours,['LEGUMBRES']
2437,en:quinoa-milks,['LACTEOS' 'LEGUMBRES']
2438,en:rabbit-fresh-meat,['CARNE']
2439,en:rabbit-meat,['CARNE']
2440,en:rabbit-pates,['CEREALES']
2441,en:rabbit-terrines,['CARNE']
2442,en:radiatori-pasta,['CEREALES']
2443,en:raisins,['FRUTAS']
2444,en:raisins-of-corinth,['FRUTAS']
2445,en:rapeseed-oils,['LIPIDOS']
2446,en:raspberries,['FRUTAS']
2447,en:raspberry-applesauces,['FRUTAS']
2448,en:raspberry-cheesecakes,['LACTEOS' 'CEREALES']
2449,en:raspberry-honeys,['LIPIDOS']
2450,en:raspberry-jams,['LIPIDOS']
2451,en:raspberry-nectars,['FRUTAS']
2452,en:raspberry-syrups,['LIPIDOS']
2453,en:raspberry-yogurts,['LACTEOS']
2454,en:ravioli,['CEREALES']
2455,en:ravioli-with-porcini-mushrooms,['HORTALIZAS' 'CARNE' 'CEREALES']
2456,en:ravioli-with-vegetables,['HORTALIZAS' 'CEREALES']
2457,en:raw-beef-meat,['CARNE' 'LIPIDOS']
2458,en:raw-beef-sirloin-steak,['CARNE' 'BEBIDAS' 'LIPIDOS']
2459,en:raw-beef-steaks,['CARNE' 'BEBIDAS' 'LIPIDOS']
2460,en:raw-chicken,['CARNE']
2461,en:raw-chicken-meat,['CARNE']
2462,en:raw-chicken-meat-without-skin,['CARNE']
2463,en:raw-corn-grain,['CEREALES']
2464,en:raw-creams,['LACTEOS']
2465,en:raw-cured-ham,['CARNE']
2466,en:raw-duck-meat,['CARNE']
2467,en:raw-egg,['CARNE']
2468,en:raw-fishes,['PESCADO']
2469,en:raw-fresh-egg-pasta,['CEREALES' 'CARNE']
2470,en:raw-fresh-pasta,['CEREALES']
2471,en:raw-fresh-pasta-stuffed-with-cheese,['LACTEOS' 'CEREALES']
2472,en:raw-fresh-pasta-stuffed-with-cheese-and-vegetables,['LACTEOS' 'HORTALIZAS' 'CEREALES']
2473,en:raw-fresh-pasta-stuffed-with-meat,['CARNE' 'CEREALES']
2474,en:raw-fresh-pasta-stuffed-with-vegetables,['HORTALIZAS' 'CEREALES']
2475,en:raw-hazelnuts,['LEGUMBRES']
2476,en:raw-meats,['CARNE']
2477,en:raw-milks,['LACTEOS']
2478,en:raw-minced-beef-steak-with-15-fat,['CARNE' 'BEBIDAS' 'LIPIDOS']
2479,en:raw-mix-of-cereals-and-legumes,['CEREALES' 'HORTALIZAS']
2480,en:raw-pork-meat,['CARNE']
2481,en:raw-pumpkin-seeds,['LEGUMBRES' 'HORTALIZAS']
2482,en:raw-quinoa,['LEGUMBRES']
2483,en:raw-sausage-meat-with-pure-pork,['CARNE']
